Price,month,year,quarter
4254.85009765625,1,2005,1
4350.490234375,2,2005,1
4348.77001953125,3,2005,1
4184.83984375,4,2005,2
4460.6298828125,5,2005,2
4586.27978515625,6,2005,2
4886.5,7,2005,3
4829.68994140625,8,2005,3
5044.1201171875,9,2005,3
4929.06982421875,10,2005,4
5193.39990234375,11,2005,4
5408.259765625,12,2005,4
5674.14990234375,1,2006,1
5796.0400390625,2,2006,1
5970.080078125,3,2006,1
6009.89013671875,4,2006,2
5692.85986328125,5,2006,2
5683.31005859375,6,2006,2
5681.97021484375,7,2006,3
5859.56982421875,8,2006,3
6004.330078125,9,2006,3
6268.919921875,10,2006,4
6309.18994140625,11,2006,4
6596.919921875,12,2006,4
6789.10986328125,1,2007,1
6715.43994140625,2,2007,1
6917.02978515625,3,2007,1
7408.8701171875,4,2007,2
7883.0400390625,5,2007,2
8007.31982421875,6,2007,2
7584.14013671875,7,2007,3
7638.169921875,8,2007,3
7861.509765625,9,2007,3
8019.22021484375,10,2007,4
7870.52001953125,11,2007,4
8067.31982421875,12,2007,4
6851.75,1,2008,1
6748.1298828125,2,2008,1
6534.97021484375,3,2008,1
6948.81982421875,4,2008,2
7096.7900390625,5,2008,2
6418.31982421875,6,2008,2
6479.56005859375,7,2008,3
6422.2998046875,8,2008,3
5831.02001953125,9,2008,3
4987.97021484375,10,2008,4
4669.43994140625,11,2008,4
4810.2001953125,12,2008,4
4338.35009765625,1,2009,1
3843.739990234375,2,2009,1
4084.760009765625,3,2009,1
4769.4501953125,4,2009,2
4940.81982421875,5,2009,2
4808.64013671875,6,2009,2
5332.14013671875,7,2009,3
5464.60986328125,8,2009,3
5675.16015625,9,2009,3
5414.9599609375,10,2009,4
5625.9501953125,11,2009,4
5957.43017578125,12,2009,4
5608.7900390625,1,2010,1
5598.4599609375,2,2010,1
6153.5498046875,3,2010,1
6135.7001953125,4,2010,2
5964.330078125,5,2010,2
5965.52001953125,6,2010,2
6147.97021484375,7,2010,3
5925.22021484375,8,2010,3
6229.02001953125,9,2010,3
6601.3701171875,10,2010,4
6688.490234375,11,2010,4
6914.18994140625,12,2010,4
7077.47998046875,1,2011,1
7272.31982421875,2,2011,1
7041.31005859375,3,2011,1
7514.4599609375,4,2011,2
7293.68994140625,5,2011,2
7376.240234375,6,2011,2
7158.77001953125,7,2011,3
5784.85009765625,8,2011,3
5502.02001953125,9,2011,3
6141.33984375,10,2011,4
6088.83984375,11,2011,4
5898.35009765625,12,2011,4
6458.91015625,1,2012,1
6856.080078125,2,2012,1
6946.830078125,3,2012,1
6761.18994140625,4,2012,2
6264.3798828125,5,2012,2
6416.27978515625,6,2012,2
6772.259765625,7,2012,3
6970.7900390625,8,2012,3
7216.14990234375,9,2012,3
7260.6298828125,10,2012,4
7405.5,11,2012,4
7612.39013671875,12,2012,4
7776.0498046875,1,2013,1
7741.7001953125,2,2013,1
7795.31005859375,3,2013,1
7913.7099609375,4,2013,2
8348.83984375,5,2013,2
7959.22021484375,6,2013,2
8275.9697265625,7,2013,3
8103.14990234375,8,2013,3
8594.400390625,9,2013,3
9033.919921875,10,2013,4
9405.2998046875,11,2013,4
9552.16015625,12,2013,4
9306.48046875,1,2014,1
9692.080078125,2,2014,1
9555.91015625,3,2014,1
9603.23046875,4,2014,2
9943.26953125,5,2014,2
9833.0703125,6,2014,2
9407.48046875,7,2014,3
9470.169921875,8,2014,3
9474.2998046875,9,2014,3
9326.8701171875,10,2014,4
9980.849609375,11,2014,4
9805.5498046875,12,2014,4
10694.3203125,1,2015,1
11401.66015625,2,2015,1
11966.169921875,3,2015,1
11454.3798828125,4,2015,2
11413.8203125,5,2015,2
10944.9697265625,6,2015,2
11308.990234375,7,2015,3
10259.4599609375,8,2015,3
9660.4404296875,9,2015,3
10850.1396484375,10,2015,4
11382.23046875,11,2015,4
10743.009765625,12,2015,4
9798.1103515625,1,2016,1
9495.400390625,2,2016,1
9965.509765625,3,2016,1
10038.9697265625,4,2016,2
10262.740234375,5,2016,2
9680.08984375,6,2016,2
10337.5,7,2016,3
10592.6904296875,8,2016,3
10511.01953125,9,2016,3
10665.009765625,10,2016,4
10640.2998046875,11,2016,4
11481.0595703125,12,2016,4
11535.3095703125,1,2017,1
11834.41015625,2,2017,1
12312.8701171875,3,2017,1
12438.009765625,4,2017,2
12615.0595703125,5,2017,2
12325.1201171875,6,2017,2
12118.25,7,2017,3
12055.83984375,8,2017,3
12828.8603515625,9,2017,3
13229.5703125,10,2017,4
13023.98046875,11,2017,4
12917.6396484375,12,2017,4
13189.48046875,1,2018,1
12435.849609375,2,2018,1
12096.73046875,3,2018,1
12612.1103515625,4,2018,2
12604.8896484375,5,2018,2
12306.0,6,2018,2
12805.5,7,2018,3
12364.0595703125,8,2018,3
12246.73046875,9,2018,3
11447.509765625,10,2018,4
11257.240234375,11,2018,4
10558.9599609375,12,2018,4
11173.099609375,1,2019,1
11515.6396484375,2,2019,1
11526.0400390625,3,2019,1
12344.080078125,4,2019,2
11726.83984375,5,2019,2
12398.7998046875,6,2019,2
12189.0400390625,7,2019,3
11939.2802734375,8,2019,3
12428.080078125,9,2019,3
12866.7900390625,10,2019,4
13236.3798828125,11,2019,4
13249.009765625,12,2019,4
12981.9697265625,1,2020,1
11890.349609375,2,2020,1
9935.83984375,3,2020,1
10861.6396484375,4,2020,2
11586.849609375,5,2020,2
12310.9296875,6,2020,2
12313.3603515625,7,2020,3
12945.3798828125,8,2020,3
12760.73046875,9,2020,3
11556.48046875,10,2020,4
13291.16015625,11,2020,4
13718.7802734375,12,2020,4
13432.8701171875,1,2021,1
13786.2900390625,2,2021,1
15008.33984375,3,2021,1
15135.91015625,4,2021,2
15421.1298828125,5,2021,2
15531.0400390625,6,2021,2
15544.3896484375,7,2021,3
15835.08984375,8,2021,3
15260.6904296875,9,2021,3
15688.76953125,10,2021,4
15100.1298828125,11,2021,4
15884.8603515625,12,2021,4
15471.2001953125,1,2022,1
14461.01953125,2,2022,1
14414.75,3,2022,1
14097.8798828125,4,2022,2
14388.349609375,5,2022,2
12783.76953125,6,2022,2
13484.0498046875,7,2022,3
12834.9599609375,8,2022,3
12114.3603515625,9,2022,3
13253.740234375,10,2022,4
14397.0400390625,11,2022,4
13923.58984375,12,2022,4
15128.26953125,1,2023,1
15365.1396484375,2,2023,1
15628.83984375,3,2023,1
15922.3798828125,4,2023,2
15664.01953125,5,2023,2
16147.900390625,6,2023,2
16446.830078125,7,2023,3
15947.080078125,8,2023,3
15386.580078125,9,2023,3
14810.33984375,10,2023,4
16215.4296875,11,2023,4
16751.640625,12,2023,4
16903.759765625,1,2024,1
17678.189453125,2,2024,1
18492.490234375,3,2024,1
17932.169921875,4,2024,2
18497.939453125,5,2024,2
18235.44921875,6,2024,2
18508.650390625,7,2024,3
18906.919921875,8,2024,3
19324.9296875,9,2024,3
19077.5390625,10,2024,4
19626.44921875,11,2024,4
19909.140625,12,2024,4
21732.05078125,1,2025,1
22551.4296875,2,2025,1
22163.490234375,3,2025,1
